,dhs_id,site_id,site_name,latitude,longitude,rural_urban,country,country_id,continent_id,month_start,year_start,month_end,year_end,lower_age,upper_age,examined,positive,pr,species,method,rdt_type,pcr_type,malaria_metrics_available,location_available,permissions_info,citation1,citation2,citation3
29545,,84391,Luumbo,-16.6109,28.1461,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,32,18,0.5625,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29546,,84392,Luyaba,-17.4113,26.606,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,67,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29547,,84393,Maamba Hospital,-17.3602,27.2136,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,40,5,0.125,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29548,,84394,Manchanvwa,-16.4878,28.3866,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,47,43,0.9149,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29549,,84395,Mapatizya,-17.7372,26.789,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,81,5,0.0617,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29550,,84396,Masempela,-17.3093,26.926,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,58,36,0.6207,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29551,,84468,Nabutezi,-16.4516,28.5262,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,33,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29552,,84469,Nakempa,-17.0538,26.9169,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,29,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29553,,84397,Masuku,-17.1647,27.0973,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,73,26,0.3562,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29554,,84398,Masuku Mines,-17.2753,27.0902,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,60,22,0.3667,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29555,,84399,Matua,-16.4214,28.702,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,46,5,0.1087,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29556,,84400,Mochipapa,-16.8964,27.0831,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,61,1,0.0164,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29557,,84401,Moobe,-15.9529,28.3954,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,46,9,0.1957,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29558,,84402,Moomba,-16.3932,27.8511,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,51,2,0.0392,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29559,,84403,Moyo,-16.806,27.4244,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,60,33,0.55,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29560,,84404,Mtendere Mission Hospital,-16.029,28.702,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,25,1,0.04,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29561,,84405,Munyama,-16.5391,28.4383,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,39,24,0.6154,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29562,,84406,Munyumbwe,-16.6438,27.797,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,34,5,0.1471,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29563,,84407,Harmony,-16.7564,27.1016,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,38,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29564,,84470,Namaila,-16.3095,28.0543,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,50,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29565,,84408,Muzoka,-16.6745,27.3124,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,49,1,0.0204,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29566,,84409,Nabutezi,-16.4479,28.5253,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,56,24,0.4286,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29567,,84410,Nakempa,-17.0544,26.9078,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,87,4,0.046,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29568,,84411,Namaila,-16.3063,28.0421,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,45,4,0.0889,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29569,,84412,Nanduba,-15.8708,28.2918,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,29,2,0.069,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29570,,84413,Ndondi,-16.7555,27.3848,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,49,4,0.0816,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29571,,84414,Nyanga/Chaamwe,-16.47,28.0884,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,41,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29572,,84415,Siameja,-17.6552,27.0765,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,56,22,0.3929,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29573,,84416,Siamuleya,-16.9638,27.3409,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,59,57,0.9661,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29574,,84417,Siansowa,-17.4814,27.3641,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,54,9,0.1667,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29575,,84471,Nanduba,-15.8766,28.2964,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,25,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29576,,84472,Ndondi,-16.7495,27.3794,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,50,2,0.04,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29577,,84418,Sianyoolo,-16.3971,28.2995,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,52,38,0.7308,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29578,,84419,Siatwinda,-17.4586,27.2667,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,49,16,0.3265,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29579,,84420,Siavonga Hospital,-16.503,28.7471,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,27,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29580,,84421,Sikalongo,-16.9304,27.2452,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,55,12,0.2182,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29581,,84422,Sikaneka,-17.3492,27.3704,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,56,30,0.5357,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
29582,,84423,Simakutu,-17.0795,27.0428,UNKNOWN,Zambia,ZMB,Africa,4,2014,5,2014,0.3,5,51,8,0.1569,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, Bennett, A, Silumbe, K, Finn, T.P, Chalwe, V, Kamuliwo, M, Hamainza, B, Moonga, H, Kooma, E, Kawesha, E.C, Yukich, J, Keating, J, Porter, T, Conner, R.O, Earle, D, Steketee, R.W and Miller, J.M (2016).  <b>Short-term Impact of Mass Drug Administration With  Dihydroartemisinin Plus Piperaquine on Malaria in Southern Province Zambia: A Cluster-Randomized Controlled Trial
.</b> <i>Journal of Infectious Diseases</i>, <b>214</b>(-):1831-9","Eisele, T.P, -. (2017) personal communication.",
